0;1;2;3;4;5;6
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;20;1;94;94;0
2022;11;20;2;79.5;79.5;0
2022;11;20;3;65.37;65.37;0
2022;11;20;4;63.4;63.4;0
2022;11;20;5;65;65;0
2022;11;20;6;66.52;66.52;0
2022;11;20;7;89.99;89.99;0
2022;11;20;8;98;98;0
2022;11;20;9;100;100;0
2022;11;20;10;102.06;102.06;0
2022;11;20;11;100;100;0
2022;11;20;12;95;95;0
2022;11;20;13;88.1;88.1;0
2022;11;20;14;89.9;89.9;0
2022;11;20;15;78;78;0
2022;11;20;16;66.52;66.52;0
2022;11;20;17;99.78;99.78;0
2022;11;20;18;110;110;0
2022;11;20;19;121.74;121.74;0
2022;11;20;20;150;150;0
2022;11;20;21;157.96;157.96;0
2022;11;20;22;134.72;134.72;0
2022;11;20;23;111;111;0
2022;11;20;24;91.32;91.32;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;21;1;97.84;97.84;0
2022;11;21;2;67.72;67.72;0
2022;11;21;3;59.4;59.4;0
2022;11;21;4;52.2;52.2;0
2022;11;21;5;50.7;50.7;0
2022;11;21;6;51.4;51.4;0
2022;11;21;7;60;60;0
2022;11;21;8;98.6;98.6;0
2022;11;21;9;101.32;101.32;0
2022;11;21;10;101.84;101.84;0
2022;11;21;11;98.54;98.54;0
2022;11;21;12;97.84;97.84;0
2022;11;21;13;98.54;98.54;0
2022;11;21;14;97.84;97.84;0
2022;11;21;15;80.23;80.23;0
2022;11;21;16;67.72;67.72;0
2022;11;21;17;67.57;67.57;0
2022;11;21;18;80.23;80.23;0
2022;11;21;19;98.54;98.54;0
2022;11;21;20;95.01;95.01;0
2022;11;21;21;95.01;95.01;0
2022;11;21;22;97.84;97.84;0
2022;11;21;23;67.52;67.52;0
2022;11;21;24;52;52;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;22;1;48.9;48.9;0
2022;11;22;2;48;48;0
2022;11;22;3;48;48;0
2022;11;22;4;47.2;47.2;0
2022;11;22;5;47.2;47.2;0
2022;11;22;6;48.9;48.9;0
2022;11;22;7;52.9;52.9;0
2022;11;22;8;90;90;0
2022;11;22;9;100;100;0
2022;11;22;10;99.63;99.63;0
2022;11;22;11;84.2;84.2;0
2022;11;22;12;66.37;66.37;0
2022;11;22;13;62.7;62.7;0
2022;11;22;14;60.5;60.5;0
2022;11;22;15;62;62;0
2022;11;22;16;66.37;66.37;0
2022;11;22;17;79.51;79.51;0
2022;11;22;18;99;99;0
2022;11;22;19;103.2;103.2;0
2022;11;22;20;108;108;0
2022;11;22;21;107.59;107.59;0
2022;11;22;22;100;100;0
2022;11;22;23;79.69;79.69;0
2022;11;22;24;50.7;50.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;23;1;70;70;0
2022;11;23;2;16.38;16.38;0
2022;11;23;3;10;10;0
2022;11;23;4;4.11;4.11;0
2022;11;23;5;4.11;4.11;0
2022;11;23;6;8;8;0
2022;11;23;7;45.99;45.99;0
2022;11;23;8;86;86;0
2022;11;23;9;96;96;0
2022;11;23;10;97.84;97.84;0
2022;11;23;11;96;96;0
2022;11;23;12;96.53;96.53;0
2022;11;23;13;98;98;0
2022;11;23;14;100;100;0
2022;11;23;15;102;102;0
2022;11;23;16;111.01;111.01;0
2022;11;23;17;130;130;0
2022;11;23;18;134.92;134.92;0
2022;11;23;19;140;140;0
2022;11;23;20;148.59;148.59;0
2022;11;23;21;160;160;0
2022;11;23;22;150;150;0
2022;11;23;23;142;142;0
2022;11;23;24;125.34;125.34;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;24;1;143.14;143.14;0
2022;11;24;2;121.29;121.29;0
2022;11;24;3;116.1;116.1;0
2022;11;24;4;112.02;112.02;0
2022;11;24;5;110.97;110.97;0
2022;11;24;6;110.97;110.97;0
2022;11;24;7;125;125;0
2022;11;24;8;145;145;0
2022;11;24;9;135.64;135.64;0
2022;11;24;10;131.93;131.93;0
2022;11;24;11;121.28;121.28;0
2022;11;24;12;114.72;114.72;0
2022;11;24;13;116.15;116.15;0
2022;11;24;14;119.59;119.59;0
2022;11;24;15;120.18;120.18;0
2022;11;24;16;130;130;0
2022;11;24;17;148.64;148.64;0
2022;11;24;18;153.01;153.01;0
2022;11;24;19;164.1;164.1;0
2022;11;24;20;190;190;0
2022;11;24;21;195.76;195.76;0
2022;11;24;22;186.99;186.99;0
2022;11;24;23;152.16;152.16;0
2022;11;24;24;141;141;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;25;1;150.1;150.1;0
2022;11;25;2;133.1;133.1;0
2022;11;25;3;116.35;116.35;0
2022;11;25;4;108.44;108.44;0
2022;11;25;5;106.23;106.23;0
2022;11;25;6;110.19;110.19;0
2022;11;25;7;120.21;120.21;0
2022;11;25;8;145;145;0
2022;11;25;9;156.3;156.3;0
2022;11;25;10;154.95;154.95;0
2022;11;25;11;159.32;159.32;0
2022;11;25;12;151.62;151.62;0
2022;11;25;13;126.21;126.21;0
2022;11;25;14;118.33;118.33;0
2022;11;25;15;106.51;106.51;0
2022;11;25;16;109.51;109.51;0
2022;11;25;17;143.43;143.43;0
2022;11;25;18;165;165;0
2022;11;25;19;166.62;166.62;0
2022;11;25;20;176.74;176.74;0
2022;11;25;21;182.61;182.61;0
2022;11;25;22;171.3;171.3;0
2022;11;25;23;158.91;158.91;0
2022;11;25;24;156.45;156.45;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;26;1;139.42;139.42;0
2022;11;26;2;105;105;0
2022;11;26;3;111.1;111.1;0
2022;11;26;4;104.96;104.96;0
2022;11;26;5;104.18;104.18;0
2022;11;26;6;104.51;104.51;0
2022;11;26;7;121;121;0
2022;11;26;8;125;125;0
2022;11;26;9;135.93;135.93;0
2022;11;26;10;139.42;139.42;0
2022;11;26;11;120.97;120.97;0
2022;11;26;12;104.18;104.18;0
2022;11;26;13;102.65;102.65;0
2022;11;26;14;104.96;104.96;0
2022;11;26;15;104.51;104.51;0
2022;11;26;16;104.51;104.51;0
2022;11;26;17;143.99;143.99;0
2022;11;26;18;155.76;155.76;0
2022;11;26;19;169.89;169.89;0
2022;11;26;20;171.3;171.3;0
2022;11;26;21;175.01;175.01;0
2022;11;26;22;170.82;170.82;0
2022;11;26;23;155.76;155.76;0
2022;11;26;24;150.24;150.24;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;27;1;140.58;140.58;0
2022;11;27;2;135;135;0
2022;11;27;3;122.01;122.01;0
2022;11;27;4;99.4;99.4;0
2022;11;27;5;99.4;99.4;0
2022;11;27;6;99.4;99.4;0
2022;11;27;7;101;101;0
2022;11;27;8;112;112;0
2022;11;27;9;108;108;0
2022;11;27;10;100.8;100.8;0
2022;11;27;11;95;95;0
2022;11;27;12;92;92;0
2022;11;27;13;92.37;92.37;0
2022;11;27;14;99.4;99.4;0
2022;11;27;15;100;100;0
2022;11;27;16;100;100;0
2022;11;27;17;112.95;112.95;0
2022;11;27;18;145.02;145.02;0
2022;11;27;19;156;156;0
2022;11;27;20;156.27;156.27;0
2022;11;27;21;153.72;153.72;0
2022;11;27;22;145.71;145.71;0
2022;11;27;23;135;135;0
2022;11;27;24;108;108;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;28;1;99.91;99.91;0
2022;11;28;2;92.37;92.37;0
2022;11;28;3;90;90;0
2022;11;28;4;86.18;86.18;0
2022;11;28;5;79.58;79.58;0
2022;11;28;6;77.1;77.1;0
2022;11;28;7;88.6;88.6;0
2022;11;28;8;98.91;98.91;0
2022;11;28;9;120;120;0
2022;11;28;10;98.91;98.91;0
2022;11;28;11;90;90;0
2022;11;28;12;87.85;87.85;0
2022;11;28;13;79.23;79.23;0
2022;11;28;14;65.88;65.88;0
2022;11;28;15;65.88;65.88;0
2022;11;28;16;80.14;80.14;0
2022;11;28;17;91.4;91.4;0
2022;11;28;18;111.1;111.1;0
2022;11;28;19;140.83;140.83;0
2022;11;28;20;150.57;150.57;0
2022;11;28;21;165.9;165.9;0
2022;11;28;22;156;156;0
2022;11;28;23;139.4;139.4;0
2022;11;28;24;125;125;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;29;1;110;110;0
2022;11;29;2;97.37;97.37;0
2022;11;29;3;94.07;94.07;0
2022;11;29;4;93;93;0
2022;11;29;5;92;92;0
2022;11;29;6;93;93;0
2022;11;29;7;105.04;105.04;0
2022;11;29;8;136.27;136.27;0
2022;11;29;9;136.27;136.27;0
2022;11;29;10;111.5;111.5;0
2022;11;29;11;96.22;96.22;0
2022;11;29;12;96.22;96.22;0
2022;11;29;13;98.04;98.04;0
2022;11;29;14;98.04;98.04;0
2022;11;29;15;97.5;97.5;0
2022;11;29;16;98.04;98.04;0
2022;11;29;17;130;130;0
2022;11;29;18;144.76;144.76;0
2022;11;29;19;166.22;166.22;0
2022;11;29;20;185;185;0
2022;11;29;21;190.42;190.42;0
2022;11;29;22;167.03;167.03;0
2022;11;29;23;144.56;144.56;0
2022;11;29;24;136.42;136.42;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;11;30;1;133;133;0
2022;11;30;2;130;130;0
2022;11;30;3;135.07;135.07;0
2022;11;30;4;134.63;134.63;0
2022;11;30;5;131.47;131.47;0
2022;11;30;6;135.07;135.07;0
2022;11;30;7;135.07;135.07;0
2022;11;30;8;146.44;146.44;0
2022;11;30;9;156.36;156.36;0
2022;11;30;10;151.14;151.14;0
2022;11;30;11;148.3;148.3;0
2022;11;30;12;148.3;148.3;0
2022;11;30;13;148.45;148.45;0
2022;11;30;14;148.45;148.45;0
2022;11;30;15;144.8;144.8;0
2022;11;30;16;148.3;148.3;0
2022;11;30;17;151.04;151.04;0
2022;11;30;18;175;175;0
2022;11;30;19;180.07;180.07;0
2022;11;30;20;185.83;185.83;0
2022;11;30;21;186;186;0
2022;11;30;22;186;186;0
2022;11;30;23;159.64;159.64;0
2022;11;30;24;131.47;131.47;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;01;1;151.84;151.84;0
2022;12;01;2;132.22;132.22;0
2022;12;01;3;134.26;134.26;0
2022;12;01;4;134.26;134.26;0
2022;12;01;5;123.41;123.41;0
2022;12;01;6;131.01;131.01;0
2022;12;01;7;145;145;0
2022;12;01;8;152.42;152.42;0
2022;12;01;9;162.14;162.14;0
2022;12;01;10;161;161;0
2022;12;01;11;148.42;148.42;0
2022;12;01;12;148;148;0
2022;12;01;13;147;147;0
2022;12;01;14;153.38;153.38;0
2022;12;01;15;151.06;151.06;0
2022;12;01;16;151.84;151.84;0
2022;12;01;17;147.21;147.21;0
2022;12;01;18;161.44;161.44;0
2022;12;01;19;168.14;168.14;0
2022;12;01;20;172.32;172.32;0
2022;12;01;21;175.8;175.8;0
2022;12;01;22;164.34;164.34;0
2022;12;01;23;151.03;151.03;0
2022;12;01;24;134.26;134.26;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;02;1;120;120;0
2022;12;02;2;115.2;115.2;0
2022;12;02;3;110.23;110.23;0
2022;12;02;4;110;110;0
2022;12;02;5;110.23;110.23;0
2022;12;02;6;115.98;115.98;0
2022;12;02;7;124.98;124.98;0
2022;12;02;8;139.51;139.51;0
2022;12;02;9;139.71;139.71;0
2022;12;02;10;121;121;0
2022;12;02;11;99.36;99.36;0
2022;12;02;12;91.79;91.79;0
2022;12;02;13;95;95;0
2022;12;02;14;115.98;115.98;0
2022;12;02;15;110.23;110.23;0
2022;12;02;16;99.6;99.6;0
2022;12;02;17;124.98;124.98;0
2022;12;02;18;153.38;153.38;0
2022;12;02;19;170.57;170.57;0
2022;12;02;20;170.57;170.57;0
2022;12;02;21;171.95;171.95;0
2022;12;02;22;161.71;161.71;0
2022;12;02;23;150.82;150.82;0
2022;12;02;24;140.11;140.11;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;03;1;131.01;131.01;0
2022;12;03;2;115;115;0
2022;12;03;3;104.52;104.52;0
2022;12;03;4;103.48;103.48;0
2022;12;03;5;105;105;0
2022;12;03;6;105;105;0
2022;12;03;7;110.02;110.02;0
2022;12;03;8;119.1;119.1;0
2022;12;03;9;131.46;131.46;0
2022;12;03;10;131.01;131.01;0
2022;12;03;11;118.95;118.95;0
2022;12;03;12;106.89;106.89;0
2022;12;03;13;103.76;103.76;0
2022;12;03;14;110;110;0
2022;12;03;15;110.19;110.19;0
2022;12;03;16;110.19;110.19;0
2022;12;03;17;105;105;0
2022;12;03;18;119.1;119.1;0
2022;12;03;19;140;140;0
2022;12;03;20;144.81;144.81;0
2022;12;03;21;145.9;145.9;0
2022;12;03;22;143.01;143.01;0
2022;12;03;23;135.87;135.87;0
2022;12;03;24;131.25;131.25;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;04;1;180.95;180.95;0
2022;12;04;2;175;175;0
2022;12;04;3;175;175;0
2022;12;04;4;170.95;170.95;0
2022;12;04;5;168;168;0
2022;12;04;6;168;168;0
2022;12;04;7;176.36;176.36;0
2022;12;04;8;176.51;176.51;0
2022;12;04;9;176.72;176.72;0
2022;12;04;10;184.01;184.01;0
2022;12;04;11;180.76;180.76;0
2022;12;04;12;176.51;176.51;0
2022;12;04;13;171.8;171.8;0
2022;12;04;14;175;175;0
2022;12;04;15;176.36;176.36;0
2022;12;04;16;176.36;176.36;0
2022;12;04;17;187.9;187.9;0
2022;12;04;18;210.28;210.28;0
2022;12;04;19;237;237;0
2022;12;04;20;256;256;0
2022;12;04;21;256.68;256.68;0
2022;12;04;22;222.04;222.04;0
2022;12;04;23;196.41;196.41;0
2022;12;04;24;180.76;180.76;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;05;1;220.69;220.69;0
2022;12;05;2;175.4;175.4;0
2022;12;05;3;161.4;161.4;0
2022;12;05;4;159.98;159.98;0
2022;12;05;5;157;157;0
2022;12;05;6;159.97;159.97;0
2022;12;05;7;162.17;162.17;0
2022;12;05;8;220.06;220.06;0
2022;12;05;9;225.01;225.01;0
2022;12;05;10;226.14;226.14;0
2022;12;05;11;222.44;222.44;0
2022;12;05;12;221.61;221.61;0
2022;12;05;13;215;215;0
2022;12;05;14;217.6;217.6;0
2022;12;05;15;221.71;221.71;0
2022;12;05;16;214.9;214.9;0
2022;12;05;17;215.01;215.01;0
2022;12;05;18;221.61;221.61;0
2022;12;05;19;237.2;237.2;0
2022;12;05;20;240.95;240.95;0
2022;12;05;21;245.58;245.58;0
2022;12;05;22;241.37;241.37;0
2022;12;05;23;226.55;226.55;0
2022;12;05;24;213.74;213.74;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;06;1;156.51;156.51;0
2022;12;06;2;153.12;153.12;0
2022;12;06;3;148.21;148.21;0
2022;12;06;4;148.21;148.21;0
2022;12;06;5;148.75;148.75;0
2022;12;06;6;153.22;153.22;0
2022;12;06;7;148.21;148.21;0
2022;12;06;8;131.3;131.3;0
2022;12;06;9;132;132;0
2022;12;06;10;142.11;142.11;0
2022;12;06;11;148.82;148.82;0
2022;12;06;12;148.32;148.32;0
2022;12;06;13;150.01;150.01;0
2022;12;06;14;154.27;154.27;0
2022;12;06;15;153.38;153.38;0
2022;12;06;16;148.21;148.21;0
2022;12;06;17;154.27;154.27;0
2022;12;06;18;148.21;148.21;0
2022;12;06;19;164;164;0
2022;12;06;20;182.75;182.75;0
2022;12;06;21;194.83;194.83;0
2022;12;06;22;182.75;182.75;0
2022;12;06;23;156.51;156.51;0
2022;12;06;24;134.7;134.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;07;1;142.34;142.34;0
2022;12;07;2;136.23;136.23;0
2022;12;07;3;136.23;136.23;0
2022;12;07;4;134.99;134.99;0
2022;12;07;5;134.7;134.7;0
2022;12;07;6;135.6;135.6;0
2022;12;07;7;136.23;136.23;0
2022;12;07;8;139.17;139.17;0
2022;12;07;9;150.07;150.07;0
2022;12;07;10;156.85;156.85;0
2022;12;07;11;156.17;156.17;0
2022;12;07;12;145.69;145.69;0
2022;12;07;13;145.08;145.08;0
2022;12;07;14;142.34;142.34;0
2022;12;07;15;139.48;139.48;0
2022;12;07;16;137.63;137.63;0
2022;12;07;17;136;136;0
2022;12;07;18;143;143;0
2022;12;07;19;156.17;156.17;0
2022;12;07;20;156.17;156.17;0
2022;12;07;21;145.69;145.69;0
2022;12;07;22;136.23;136.23;0
2022;12;07;23;137.01;137.01;0
2022;12;07;24;136.23;136.23;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;08;1;125.01;125.01;0
2022;12;08;2;109;109;0
2022;12;08;3;105.6;105.6;0
2022;12;08;4;104.79;104.79;0
2022;12;08;5;102.6;102.6;0
2022;12;08;6;102.5;102.5;0
2022;12;08;7;104.7;104.7;0
2022;12;08;8;110;110;0
2022;12;08;9;110;110;0
2022;12;08;10;118.47;118.47;0
2022;12;08;11;119.05;119.05;0
2022;12;08;12;119.05;119.05;0
2022;12;08;13;119.05;119.05;0
2022;12;08;14;120.07;120.07;0
2022;12;08;15;119.05;119.05;0
2022;12;08;16;110.71;110.71;0
2022;12;08;17;119.05;119.05;0
2022;12;08;18;135.93;135.93;0
2022;12;08;19;151.84;151.84;0
2022;12;08;20;165;165;0
2022;12;08;21;166.44;166.44;0
2022;12;08;22;152;152;0
2022;12;08;23;136.65;136.65;0
2022;12;08;24;110.71;110.71;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;09;1;118.1;118.1;0
2022;12;09;2;115.17;115.17;0
2022;12;09;3;112;112;0
2022;12;09;4;110;110;0
2022;12;09;5;113;113;0
2022;12;09;6;117;117;0
2022;12;09;7;120.4;120.4;0
2022;12;09;8;126.99;166.84;0
2022;12;09;9;144.05;169.84;0
2022;12;09;10;164;164;0
2022;12;09;11;156;156;0
2022;12;09;12;155.3;155.3;0
2022;12;09;13;145;145;0
2022;12;09;14;148.87;148.87;0
2022;12;09;15;154;154;0
2022;12;09;16;158.5;158.5;0
2022;12;09;17;159;159;0
2022;12;09;18;164;164;0
2022;12;09;19;167.42;167.42;0
2022;12;09;20;170.42;170.42;0
2022;12;09;21;166.84;166.84;0
2022;12;09;22;159;159;0
2022;12;09;23;135;135;0
2022;12;09;24;119.62;119.62;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;10;1;115.3;115.3;0
2022;12;10;2;111.9;111.9;0
2022;12;10;3;100.17;100.17;0
2022;12;10;4;86;86;0
2022;12;10;5;82;82;0
2022;12;10;6;82.62;82.62;0
2022;12;10;7;100.1;100.1;0
2022;12;10;8;110;110;0
2022;12;10;9;114.7;114.7;0
2022;12;10;10;118.47;118.47;0
2022;12;10;11;116.3;116.3;0
2022;12;10;12;116.3;116.3;0
2022;12;10;13;114.7;114.7;0
2022;12;10;14;114.33;114.33;0
2022;12;10;15;113;113;0
2022;12;10;16;112.8;112.8;0
2022;12;10;17;113.3;113.3;0
2022;12;10;18;130.07;130.07;0
2022;12;10;19;156.94;156.94;0
2022;12;10;20;176.5;176.5;0
2022;12;10;21;187;187;0
2022;12;10;22;185.38;185.38;0
2022;12;10;23;179.92;179.92;0
2022;12;10;24;162.65;162.65;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;11;1;172.91;172.91;0
2022;12;11;2;142.32;142.32;0
2022;12;11;3;118.47;118.47;0
2022;12;11;4;114.6;114.6;0
2022;12;11;5;114.6;114.6;0
2022;12;11;6;116;116;0
2022;12;11;7;119.05;119.05;0
2022;12;11;8;119.62;119.62;0
2022;12;11;9;135;135;0
2022;12;11;10;155;155;0
2022;12;11;11;156.47;156.47;0
2022;12;11;12;153.87;153.87;0
2022;12;11;13;143;143;0
2022;12;11;14;148.17;148.17;0
2022;12;11;15;152.02;152.02;0
2022;12;11;16;141.02;141.02;0
2022;12;11;17;148.17;148.17;0
2022;12;11;18;156.97;156.97;0
2022;12;11;19;173.92;173.92;0
2022;12;11;20;176.8;176.8;0
2022;12;11;21;181.07;181.07;0
2022;12;11;22;175.48;175.48;0
2022;12;11;23;160.02;160.02;0
2022;12;11;24;140.24;140.24;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;12;1;116.3;116.3;0
2022;12;12;2;96.2;96.2;0
2022;12;12;3;96.98;96.98;0
2022;12;12;4;94.9;94.9;0
2022;12;12;5;92.2;92.2;0
2022;12;12;6;94.9;94.9;0
2022;12;12;7;113.33;113.33;0
2022;12;12;8;134;134;0
2022;12;12;9;147.34;147.34;0
2022;12;12;10;148.92;148.92;0
2022;12;12;11;135;135;0
2022;12;12;12;119.62;119.62;0
2022;12;12;13;115;115;0
2022;12;12;14;96.99;96.99;0
2022;12;12;15;95.6;95.6;0
2022;12;12;16;94.9;94.9;0
2022;12;12;17;100;100;0
2022;12;12;18;116.3;116.3;0
2022;12;12;19;126.72;126.72;0
2022;12;12;20;135.07;135.07;0
2022;12;12;21;141;141;0
2022;12;12;22;130.02;130.02;0
2022;12;12;23;117.32;117.32;0
2022;12;12;24;89.6;89.6;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;13;1;4.11;4.11;0
2022;12;13;2;4.11;4.11;0
2022;12;13;3;4.11;4.11;0
2022;12;13;4;4.11;4.11;0
2022;12;13;5;4.11;4.11;0
2022;12;13;6;4.11;4.11;0
2022;12;13;7;75.83;75.83;0
2022;12;13;8;96.2;96.2;0
2022;12;13;9;131.01;131.01;0
2022;12;13;10;139.92;139.92;0
2022;12;13;11;139.5;139.5;0
2022;12;13;12;135.05;135.05;0
2022;12;13;13;140;140;0
2022;12;13;14;142;142;0
2022;12;13;15;140.13;140.13;0
2022;12;13;16;147;147;0
2022;12;13;17;146.08;146.08;0
2022;12;13;18;139.92;139.92;0
2022;12;13;19;140.03;140.03;0
2022;12;13;20;142;142;0
2022;12;13;21;146.08;146.08;0
2022;12;13;22;134.45;134.45;0
2022;12;13;23;99;99;0
2022;12;13;24;85.6;85.6;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;14;1;5;5;0
2022;12;14;2;4.11;4.11;0
2022;12;14;3;4.11;4.11;0
2022;12;14;4;1.8;1.8;0
2022;12;14;5;4.11;4.11;0
2022;12;14;6;4.11;4.11;0
2022;12;14;7;4.11;4.11;0
2022;12;14;8;68.9;68.9;0
2022;12;14;9;81.2;81.2;0
2022;12;14;10;90;90;0
2022;12;14;11;85.1;85.1;0
2022;12;14;12;87;87;0
2022;12;14;13;87;87;0
2022;12;14;14;87.7;87.7;0
2022;12;14;15;90.15;90.15;0
2022;12;14;16;100;100;0
2022;12;14;17;113.6;113.6;0
2022;12;14;18;137.45;137.45;0
2022;12;14;19;165.02;165.02;0
2022;12;14;20;190.72;190.72;0
2022;12;14;21;192.69;192.69;0
2022;12;14;22;155.01;155.01;0
2022;12;14;23;112.92;112.92;0
2022;12;14;24;81.39;81.39;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;15;1;121.24;121.24;0
2022;12;15;2;89.1;89.1;0
2022;12;15;3;82.98;82.98;0
2022;12;15;4;81.8;81.8;0
2022;12;15;5;81.8;81.8;0
2022;12;15;6;89.1;89.1;0
2022;12;15;7;127.97;127.97;0
2022;12;15;8;127.97;168.34;0
2022;12;15;9;122.97;150;0
2022;12;15;10;141.07;141.07;0
2022;12;15;11;135.92;135.92;0
2022;12;15;12;131.08;131.08;0
2022;12;15;13;131.33;131.33;0
2022;12;15;14;130.5;130.5;0
2022;12;15;15;130.5;130.5;0
2022;12;15;16;133.92;133.92;0
2022;12;15;17;135.73;135.73;0
2022;12;15;18;151;151;0
2022;12;15;19;161;161;0
2022;12;15;20;190.72;190.72;0
2022;12;15;21;181;181;0
2022;12;15;22;146.94;146.94;0
2022;12;15;23;130.5;130.5;0
2022;12;15;24;127.97;127.97;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;16;1;130;130;0
2022;12;16;2;122.74;122.74;0
2022;12;16;3;112;112;0
2022;12;16;4;103.68;103.68;0
2022;12;16;5;101;101;0
2022;12;16;6;103.68;103.68;0
2022;12;16;7;111.01;111.01;0
2022;12;16;8;122.08;122.08;0
2022;12;16;9;131.3;140;0
2022;12;16;10;134.82;134.82;0
2022;12;16;11;131.3;131.3;0
2022;12;16;12;122.74;122.74;0
2022;12;16;13;122.08;122.08;0
2022;12;16;14;122.08;122.08;0
2022;12;16;15;119.79;119.79;0
2022;12;16;16;122.08;122.08;0
2022;12;16;17;140.57;140.57;0
2022;12;16;18;142.34;142.34;0
2022;12;16;19;151.74;151.74;0
2022;12;16;20;154.22;154.22;0
2022;12;16;21;155.01;155.01;0
2022;12;16;22;150;150;0
2022;12;16;23;137;137;0
2022;12;16;24;134.82;134.82;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;17;1;148.76;148.76;0
2022;12;17;2;151.84;151.84;0
2022;12;17;3;148.76;148.76;0
2022;12;17;4;142;142;0
2022;12;17;5;139.81;139.81;0
2022;12;17;6;140.76;140.76;0
2022;12;17;7;138.53;138.53;0
2022;12;17;8;123;123;0
2022;12;17;9;125.01;125.01;0
2022;12;17;10;134.8;134.8;0
2022;12;17;11;125;125;0
2022;12;17;12;125.01;125.01;0
2022;12;17;13;122.29;122.29;0
2022;12;17;14;120;120;0
2022;12;17;15;111;111;0
2022;12;17;16;109.99;109.99;0
2022;12;17;17;122.29;122.29;0
2022;12;17;18;135;135;0
2022;12;17;19;151.84;151.84;0
2022;12;17;20;153.05;153.05;0
2022;12;17;21;152.9;152.9;0
2022;12;17;22;144.8;144.8;0
2022;12;17;23;131.3;131.3;0
2022;12;17;24;114;114;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;18;1;140;140;0
2022;12;18;2;104.83;104.83;0
2022;12;18;3;107.13;107.13;0
2022;12;18;4;104.83;104.83;0
2022;12;18;5;99.86;99.86;0
2022;12;18;6;93.8;93.8;0
2022;12;18;7;97;97;0
2022;12;18;8;94.5;94.5;0
2022;12;18;9;97;97;0
2022;12;18;10;89.4;89.4;0
2022;12;18;11;87.9;87.9;0
2022;12;18;12;86.6;86.6;0
2022;12;18;13;85;85;0
2022;12;18;14;86;86;0
2022;12;18;15;84.9;84.9;0
2022;12;18;16;81.4;81.4;0
2022;12;18;17;87;87;0
2022;12;18;18;107.58;107.58;0
2022;12;18;19;112;112;0
2022;12;18;20;107.13;107.13;0
2022;12;18;21;109.98;109.98;0
2022;12;18;22;102.78;102.78;0
2022;12;18;23;90;90;0
2022;12;18;24;89;89;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;12;19;1;70.9;70.9;0
2022;12;19;2;52;52;0
2022;12;19;3;43;43;0
2022;12;19;4;41;41;0
2022;12;19;5;41.6;41.6;0
2022;12;19;6;44.4;44.4;0
2022;12;19;7;61.6;61.6;0
2022;12;19;8;77.98;77.98;0
2022;12;19;9;100.78;100.78;0
2022;12;19;10;98;98;0
2022;12;19;11;77;77;0
2022;12;19;12;76;76;0
2022;12;19;13;74.95;74.95;0
2022;12;19;14;74.95;74.95;0
2022;12;19;15;75.35;75.35;0
2022;12;19;16;76.4;76.4;0
2022;12;19;17;95;95;0
2022;12;19;18;114.54;114.54;0
2022;12;19;19;121.08;121.08;0
