0;1;2;3;4;5;6
2023;07;20;18;77.45;77.45;0
2023;07;20;19;75.25;75.25;0
2023;07;20;20;85;85;0
2023;07;20;21;101.46;101.46;0
2023;07;20;22;110.8;110.8;0
2023;07;20;23;112.47;112.47;0
2023;07;20;24;107.84;107.84;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;21;1;103.05;103.05;0
2023;07;21;2;88.94;88.94;0
2023;07;21;3;82;82;0
2023;07;21;4;82;82;0
2023;07;21;5;82;82;0
2023;07;21;6;88;88;0
2023;07;21;7;102;102;0
2023;07;21;8;109.38;109.38;0
2023;07;21;9;111.51;111.51;0
2023;07;21;10;103.09;103.09;0
2023;07;21;11;95.35;95.35;0
2023;07;21;12;91.72;91.72;0
2023;07;21;13;88;88;0
2023;07;21;14;91.72;91.72;0
2023;07;21;15;85;85;0
2023;07;21;16;76.86;76.86;0
2023;07;21;17;75.2;75.2;0
2023;07;21;18;74.9;74;0
2023;07;21;19;79.94;79.94;0
2023;07;21;20;91.72;91.72;0
2023;07;21;21;103.09;103.09;0
2023;07;21;22;106.5;106.5;0
2023;07;21;23;111.38;111.38;0
2023;07;21;24;105;105;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;22;1;98.14;98.14;0
2023;07;22;2;105.01;105.01;0
2023;07;22;3;105;105;0
2023;07;22;4;102.38;102.38;0
2023;07;22;5;100;100;0
2023;07;22;6;95.01;95.01;0
2023;07;22;7;103.05;103.05;0
2023;07;22;8;105;105;0
2023;07;22;9;102.01;102.01;0
2023;07;22;10;82.16;82.16;0
2023;07;22;11;75.9;75.9;0
2023;07;22;12;75.9;71.2;0
2023;07;22;13;75.9;71.2;0
2023;07;22;14;75.9;71.7;0
2023;07;22;15;74.5;71.2;0
2023;07;22;16;70.9;70.9;0
2023;07;22;17;69.6;69.6;0
2023;07;22;18;71.5;71.5;0
2023;07;22;19;80;80;0
2023;07;22;20;93.81;93.81;0
2023;07;22;21;110.09;110.09;0
2023;07;22;22;113.4;113.4;0
2023;07;22;23;115.67;115.67;0
2023;07;22;24;112.47;112.47;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;23;1;106.03;106.03;0
2023;07;23;2;103.01;103.01;0
2023;07;23;3;96.48;96.48;0
2023;07;23;4;95.67;95.67;0
2023;07;23;5;93.16;93.16;0
2023;07;23;6;94.1;94.1;0
2023;07;23;7;93.16;93.16;0
2023;07;23;8;89;89;0
2023;07;23;9;77.61;77.61;0
2023;07;23;10;70;70;0
2023;07;23;11;36;36;0
2023;07;23;12;25.6;20.1;0
2023;07;23;13;25.6;0.1;0
2023;07;23;14;25.6;0.01;0
2023;07;23;15;4.59;0;0
2023;07;23;16;1.88;0;0
2023;07;23;17;0;0;0
2023;07;23;18;4.1;4.1;0
2023;07;23;19;20.1;20.1;0
2023;07;23;20;70.65;70.65;0
2023;07;23;21;90;90;0
2023;07;23;22;99;99;0
2023;07;23;23;113;113;0
2023;07;23;24;114.95;114.95;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;24;1;103.39;103.39;0
2023;07;24;2;101;101;0
2023;07;24;3;88.39;88.39;0
2023;07;24;4;83.1;83.1;0
2023;07;24;5;82.23;82.23;0
2023;07;24;6;91.1;91.1;0
2023;07;24;7;105.43;105.43;0
2023;07;24;8;105.64;105.64;0
2023;07;24;9;105.64;105.64;0
2023;07;24;10;105;105;0
2023;07;24;11;99.94;99.94;0
2023;07;24;12;94.62;94.62;0
2023;07;24;13;87.56;87.56;0
2023;07;24;14;81.76;81.76;0
2023;07;24;15;75;75;0
2023;07;24;16;68;68;0
2023;07;24;17;66.2;66.2;0
2023;07;24;18;67.9;67.9;0
2023;07;24;19;67.3;67.3;0
2023;07;24;20;70.9;70.9;0
2023;07;24;21;102;102;0
2023;07;24;22;105.25;105.25;0
2023;07;24;23;105.84;105.84;0
2023;07;24;24;103.39;103.39;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;25;1;99.87;99.87;0
2023;07;25;2;90.43;90.43;0
2023;07;25;3;90.1;90.1;0
2023;07;25;4;89.87;89.87;0
2023;07;25;5;86.99;86.99;0
2023;07;25;6;90.43;90.43;0
2023;07;25;7;103;103;0
2023;07;25;8;103.84;103.84;0
2023;07;25;9;103.39;103.39;0
2023;07;25;10;99;99;0
2023;07;25;11;89.71;89.71;0
2023;07;25;12;78;78;0
2023;07;25;13;76;76;0
2023;07;25;14;78;78;0
2023;07;25;15;73;73;0
2023;07;25;16;72.2;72.2;0
2023;07;25;17;71.5;71.5;0
2023;07;25;18;71.5;71.5;0
2023;07;25;19;72;72;0
2023;07;25;20;89.71;89.71;0
2023;07;25;21;110.38;110.38;0
2023;07;25;22;120.01;120.01;0
2023;07;25;23;110.84;110.84;0
2023;07;25;24;105.45;105.45;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;26;1;105;105;0
2023;07;26;2;96.94;96.94;0
2023;07;26;3;92.1;92.1;0
2023;07;26;4;95.38;95.38;0
2023;07;26;5;92.1;92.1;0
2023;07;26;6;94.87;94.87;0
2023;07;26;7;103.84;103.84;0
2023;07;26;8;108.8;108.8;0
2023;07;26;9;111.15;111.15;0
2023;07;26;10;107.85;107.85;0
2023;07;26;11;99.81;99.81;0
2023;07;26;12;93.6;93.6;0
2023;07;26;13;91.5;91.5;0
2023;07;26;14;90.7;90.7;0
2023;07;26;15;88.97;88.97;0
2023;07;26;16;87.86;87.86;0
2023;07;26;17;84.82;84.82;0
2023;07;26;18;92;92;0
2023;07;26;19;100.1;100.1;0
2023;07;26;20;111.15;111.15;0
2023;07;26;21;120.3;120.3;0
2023;07;26;22;121.88;121.88;0
2023;07;26;23;127;127;0
2023;07;26;24;115.1;115.1;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;27;1;119.2;119.2;0
2023;07;27;2;111.15;111.15;0
2023;07;27;3;108.5;108.5;0
2023;07;27;4;107.86;107.86;0
2023;07;27;5;105.1;105.1;0
2023;07;27;6;107.86;107.86;0
2023;07;27;7;111.15;111.15;0
2023;07;27;8;113.35;113.35;0
2023;07;27;9;109.5;109.5;0
2023;07;27;10;99.12;99.12;0
2023;07;27;11;96.8;96.8;0
2023;07;27;12;90.39;90.39;0
2023;07;27;13;86.45;86.45;0
2023;07;27;14;80.01;80.01;0
2023;07;27;15;78.33;78.33;0
2023;07;27;16;76.01;76.01;0
2023;07;27;17;73.6;73.6;0
2023;07;27;18;76.51;76.51;0
2023;07;27;19;77.84;77.84;0
2023;07;27;20;87.56;87.56;0
2023;07;27;21;111;111;0
2023;07;27;22;118;118;0
2023;07;27;23;121;121;0
2023;07;27;24;115.25;115.25;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;28;1;109.8;109.8;0
2023;07;28;2;108.2;108.2;0
2023;07;28;3;101.38;101.38;0
2023;07;28;4;101.38;101.38;0
2023;07;28;5;96.75;96.75;0
2023;07;28;6;100.15;100.15;0
2023;07;28;7;107;107;0
2023;07;28;8;111.02;111.02;0
2023;07;28;9;112.99;112.99;0
2023;07;28;10;107.87;107.87;0
2023;07;28;11;99.54;99.54;0
2023;07;28;12;93;93;0
2023;07;28;13;87.97;87.97;0
2023;07;28;14;80;80;0
2023;07;28;15;75.65;75.65;0
2023;07;28;16;76.1;76.1;0
2023;07;28;17;78.33;78.33;0
2023;07;28;18;78.52;78.52;0
2023;07;28;19;84.99;84.99;0
2023;07;28;20;100.15;100.15;0
2023;07;28;21;110.82;110.82;0
2023;07;28;22;113.82;113.82;0
2023;07;28;23;113.09;113.09;0
2023;07;28;24;109.5;109.5;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;29;1;103.09;103.09;0
2023;07;29;2;100.07;100.07;0
2023;07;29;3;99.1;99.1;0
2023;07;29;4;99.1;99.1;0
2023;07;29;5;98.48;98.48;0
2023;07;29;6;99;99;0
2023;07;29;7;100;100;0
2023;07;29;8;99.1;99.1;0
2023;07;29;9;97.39;97.39;0
2023;07;29;10;81.71;81.71;0
2023;07;29;11;75.5;75.5;0
2023;07;29;12;96.1;63.75;0
2023;07;29;13;93.86;59.34;0
2023;07;29;14;90.1;41;0
2023;07;29;15;83;25;0
2023;07;29;16;79.22;25;0
2023;07;29;17;72.59;33.57;0
2023;07;29;18;69;51.93;0
2023;07;29;19;73.1;73.1;0
2023;07;29;20;83.35;83.35;0
2023;07;29;21;100.65;100.65;0
2023;07;29;22;110.49;110.49;0
2023;07;29;23;110.86;110.86;0
2023;07;29;24;102.88;102.88;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;30;1;99.1;99.1;0
2023;07;30;2;92.9;92.9;0
2023;07;30;3;90.45;90.45;0
2023;07;30;4;92;92;0
2023;07;30;5;90.83;90.83;0
2023;07;30;6;95.66;95.66;0
2023;07;30;7;99.1;99.1;0
2023;07;30;8;96.13;96.13;0
2023;07;30;9;80;80;0
2023;07;30;10;62.3;62.3;0
2023;07;30;11;66.99;25;0
2023;07;30;12;67.12;11.2;0
2023;07;30;13;67.12;24.5;0
2023;07;30;14;67.12;25;0
2023;07;30;15;60.01;27.7;0
2023;07;30;16;38.98;25;0
2023;07;30;17;38.98;15.1;0
2023;07;30;18;38.98;20.25;0
2023;07;30;19;42.65;42.65;0
2023;07;30;20;75.83;75.83;0
2023;07;30;21;98.48;98.48;0
2023;07;30;22;112.82;112.82;0
2023;07;30;23;113.93;113.93;0
2023;07;30;24;110.95;110.95;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;31;1;99.03;99.03;0
2023;07;31;2;91.43;91.43;0
2023;07;31;3;85;85;0
2023;07;31;4;88;88;0
2023;07;31;5;91.1;91.1;0
2023;07;31;6;96.94;96.94;0
2023;07;31;7;103.7;103.7;0
2023;07;31;8;106.96;106.96;0
2023;07;31;9;99;99;0
2023;07;31;10;94.85;94.85;0
2023;07;31;11;84.12;84.12;0
2023;07;31;12;78.99;78.99;0
2023;07;31;13;78.99;78.99;0
2023;07;31;14;77.5;77.5;0
2023;07;31;15;74.51;74.51;0
2023;07;31;16;72.11;72.11;0
2023;07;31;17;70.5;70.5;0
2023;07;31;18;74.45;74.45;0
2023;07;31;19;78.3;78.3;0
2023;07;31;20;88.56;88.56;0
2023;07;31;21;96.96;96.96;0
2023;07;31;22;103.5;103.5;0
2023;07;31;23;100.01;100.01;0
2023;07;31;24;99.65;99.65;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;01;1;103.09;103.09;0
2023;08;01;2;96.94;96.94;0
2023;08;01;3;87.79;87.79;0
2023;08;01;4;82.5;82.5;0
2023;08;01;5;78.6;78.6;0
2023;08;01;6;79.26;79.26;0
2023;08;01;7;93.86;93.86;0
2023;08;01;8;94.69;94.69;0
2023;08;01;9;100.98;100.98;0
2023;08;01;10;87.76;87.76;0
2023;08;01;11;76.5;76.5;0
2023;08;01;12;78.99;78.99;0
2023;08;01;13;78.99;75.1;0
2023;08;01;14;72.75;68.57;0
2023;08;01;15;72.52;64.6;0
2023;08;01;16;69;66;0
2023;08;01;17;68.84;64.6;0
2023;08;01;18;68.84;68.5;0
2023;08;01;19;79.12;79.12;0
2023;08;01;20;94.69;94.69;0
2023;08;01;21;105.22;105.22;0
2023;08;01;22;112.77;112.77;0
2023;08;01;23;115;115;0
2023;08;01;24;104.55;104.55;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;02;1;95;95;0
2023;08;02;2;95.93;95.93;0
2023;08;02;3;96.09;96.09;0
2023;08;02;4;96.09;96.09;0
2023;08;02;5;94.09;94.09;0
2023;08;02;6;94.09;94.09;0
2023;08;02;7;93.86;93.86;0
2023;08;02;8;94.61;94.61;0
2023;08;02;9;92.37;92.37;0
2023;08;02;10;72;72;0
2023;08;02;11;65.88;65.88;0
2023;08;02;12;65.88;64.5;0
2023;08;02;13;65.88;64.3;0
2023;08;02;14;65.88;63.23;0
2023;08;02;15;49.21;48.99;0
2023;08;02;16;49.21;25;0
2023;08;02;17;34.81;28.84;0
2023;08;02;18;52.05;52.05;0
2023;08;02;19;63.18;63.18;0
2023;08;02;20;65.88;65.88;0
2023;08;02;21;86.99;86.99;0
2023;08;02;22;91.6;91.6;0
2023;08;02;23;91.6;91.6;0
2023;08;02;24;90;90;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;03;1;87.59;87.59;0
2023;08;03;2;83.88;83.88;0
2023;08;03;3;77.03;77.03;0
2023;08;03;4;77.9;77.9;0
2023;08;03;5;75;75;0
2023;08;03;6;80.01;80.01;0
2023;08;03;7;83.51;83.51;0
2023;08;03;8;84.73;84.73;0
2023;08;03;9;80.58;80.58;0
2023;08;03;10;62.5;62.5;0
2023;08;03;11;52;52;0
2023;08;03;12;50;35;0
2023;08;03;13;35;35;0
2023;08;03;14;35;35;0
2023;08;03;15;23.51;23.51;0
2023;08;03;16;24.09;24.09;0
2023;08;03;17;25.11;25.11;0
2023;08;03;18;49.63;49.63;0
2023;08;03;19;51.99;51.99;0
2023;08;03;20;62.8;62.8;0
2023;08;03;21;89;89;0
2023;08;03;22;95;95;0
2023;08;03;23;95;95;0
2023;08;03;24;88.35;88.35;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;04;1;88.6;88.6;0
2023;08;04;2;83.85;83.85;0
2023;08;04;3;80.92;80.92;0
2023;08;04;4;79.25;79.25;0
2023;08;04;5;76.6;76.6;0
2023;08;04;6;78.55;78.55;0
2023;08;04;7;78.55;78.55;0
2023;08;04;8;82.83;82.83;0
2023;08;04;9;80.01;80.01;0
2023;08;04;10;59.2;59.2;0
2023;08;04;11;40;40;0
2023;08;04;12;48.11;48.11;0
2023;08;04;13;48.41;48.41;0
2023;08;04;14;50.01;50.01;0
2023;08;04;15;50.83;47.61;0
2023;08;04;16;53.22;35;0
2023;08;04;17;53.22;27.63;0
2023;08;04;18;53.22;35;0
2023;08;04;19;53.22;48.11;0
2023;08;04;20;70;70;0
2023;08;04;21;86.3;86.3;0
2023;08;04;22;94;94;0
2023;08;04;23;94;94;0
2023;08;04;24;91.7;91.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;05;1;101.55;101.55;0
2023;08;05;2;94.9;94.9;0
2023;08;05;3;92.58;92.58;0
2023;08;05;4;90.3;90.3;0
2023;08;05;5;90.24;90.24;0
2023;08;05;6;90.54;90.54;0
2023;08;05;7;90.24;90.24;0
2023;08;05;8;86.41;86.41;0
2023;08;05;9;85.66;85.66;0
2023;08;05;10;75.52;75.52;0
2023;08;05;11;60.31;60.31;0
2023;08;05;12;85.67;50.1;0
2023;08;05;13;85.67;35;0
2023;08;05;14;85.67;40.46;0
2023;08;05;15;84.73;35;0
2023;08;05;16;75.52;25;0
2023;08;05;17;75.22;25;0
2023;08;05;18;75.22;25;0
2023;08;05;19;75.22;45;0
2023;08;05;20;66.01;66.01;0
2023;08;05;21;82.99;82.99;0
2023;08;05;22;90;90;0
2023;08;05;23;91.39;91.39;0
2023;08;05;24;85.66;85.66;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;06;1;76;76;0
2023;08;06;2;46.67;46.67;0
2023;08;06;3;35.01;35.01;0
2023;08;06;4;33.11;33.11;0
2023;08;06;5;32.61;32.61;0
2023;08;06;6;31.8;31.8;0
2023;08;06;7;32.3;32.3;0
2023;08;06;8;27.8;27.8;0
2023;08;06;9;5;5;0
2023;08;06;10;1.64;1.64;0
2023;08;06;11;1.68;1.64;0
2023;08;06;12;61;0;0
2023;08;06;13;76.22;1.64;0
2023;08;06;14;76.52;0;0
2023;08;06;15;76.22;0;0
2023;08;06;16;76.52;0;0
2023;08;06;17;76.52;0;0
2023;08;06;18;76.52;1.64;0
2023;08;06;19;80.46;0;0
2023;08;06;20;57;33.41;0
2023;08;06;21;77.06;77.06;0
2023;08;06;22;80.5;80.5;0
2023;08;06;23;81.25;81.25;0
2023;08;06;24;76.5;76.5;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;07;1;72.22;72.22;0
2023;08;07;2;58.11;58.11;0
2023;08;07;3;52.3;52.3;0
2023;08;07;4;51.8;51.8;0
2023;08;07;5;47.8;47.8;0
2023;08;07;6;65.03;65.03;0
2023;08;07;7;72.22;72.22;0
2023;08;07;8;91.31;91.31;0
2023;08;07;9;94.5;94.5;0
2023;08;07;10;77.62;77.62;0
2023;08;07;11;57.5;57.5;0
2023;08;07;12;75.01;52.3;0
2023;08;07;13;90;59.13;0
2023;08;07;14;90;52.71;0
2023;08;07;15;90;55.2;0
2023;08;07;16;90;54.23;0
2023;08;07;17;90;57.61;0
2023;08;07;18;85.01;70.95;0
2023;08;07;19;85.1;85.1;0
2023;08;07;20;107.02;107.02;0
2023;08;07;21;116.3;116.3;0
2023;08;07;22;124.95;124.95;0
2023;08;07;23;110.8;110.8;0
2023;08;07;24;100;100;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;08;1;106;106;0
2023;08;08;2;104.37;104.37;0
2023;08;08;3;99.93;99.93;0
2023;08;08;4;99.41;99.41;0
2023;08;08;5;91.69;91.69;0
2023;08;08;6;92.54;92.54;0
2023;08;08;7;96.32;96.32;0
2023;08;08;8;99.93;99.93;0
2023;08;08;9;99.93;99.93;0
2023;08;08;10;98.15;98.15;0
2023;08;08;11;85.52;85.52;0
2023;08;08;12;78.69;78.69;0
2023;08;08;13;78.69;78.69;0
2023;08;08;14;79.7;79.7;0
2023;08;08;15;79.7;79.7;0
2023;08;08;16;78.5;78.5;0
2023;08;08;17;78.5;78.5;0
2023;08;08;18;80.46;80.46;0
2023;08;08;19;95.34;95.34;0
2023;08;08;20;102;102;0
2023;08;08;21;116;116;0
2023;08;08;22;127.66;127.66;0
2023;08;08;23;125.44;125.44;0
2023;08;08;24;120;120;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;09;1;109.77;109.77;0
2023;08;09;2;102;102;0
2023;08;09;3;102;102;0
2023;08;09;4;100;100;0
2023;08;09;5;94.25;94.25;0
2023;08;09;6;96.5;96.5;0
2023;08;09;7;98.16;98.16;0
2023;08;09;8;105.7;105.7;0
2023;08;09;9;106.44;106.44;0
2023;08;09;10;99.66;99.66;0
2023;08;09;11;89.96;89.96;0
2023;08;09;12;85.69;85.69;0
2023;08;09;13;83.33;83.33;0
2023;08;09;14;80.85;80.85;0
2023;08;09;15;80.01;80.01;0
2023;08;09;16;79.51;79.51;0
2023;08;09;17;80.5;80.5;0
2023;08;09;18;84;84;0
2023;08;09;19;98.53;98.53;0
2023;08;09;20;117.56;117.56;0
2023;08;09;21;123.86;123.86;0
2023;08;09;22;130.81;130.81;0
2023;08;09;23;122.47;122.47;0
2023;08;09;24;122.84;122.84;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;10;1;117.57;117.57;0
2023;08;10;2;112.58;112.58;0
2023;08;10;3;111.24;111.24;0
2023;08;10;4;111.24;111.24;0
2023;08;10;5;110.54;110.54;0
2023;08;10;6;112.41;112.41;0
2023;08;10;7;114.07;114.07;0
2023;08;10;8;112.58;112.58;0
2023;08;10;9;107.44;107.44;0
2023;08;10;10;107.44;107.44;0
2023;08;10;11;105.5;105.5;0
2023;08;10;12;86.21;86.21;0
2023;08;10;13;85.1;85.1;0
2023;08;10;14;84.5;84.5;0
2023;08;10;15;83.5;83.5;0
2023;08;10;16;82.51;82.51;0
2023;08;10;17;82.21;82.21;0
2023;08;10;18;91.28;91.28;0
2023;08;10;19;100.42;100.42;0
2023;08;10;20;109.25;109.25;0
2023;08;10;21;120.25;120.25;0
2023;08;10;22;125.51;125.51;0
2023;08;10;23;124.82;124.82;0
2023;08;10;24;115.72;115.72;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;11;1;122.27;122.27;0
2023;08;11;2;121.57;121.57;0
2023;08;11;3;119.1;119.1;0
2023;08;11;4;118.76;118.76;0
2023;08;11;5;117.1;117.1;0
2023;08;11;6;117.57;117.57;0
2023;08;11;7;119.08;119.08;0
2023;08;11;8;126;126;0
2023;08;11;9;130.82;130.82;0
2023;08;11;10;117.48;117.48;0
2023;08;11;11;113;113;0
2023;08;11;12;97;97;0
2023;08;11;13;97.6;97.6;0
2023;08;11;14;97.4;97.4;0
2023;08;11;15;91.92;91.92;0
2023;08;11;16;90;90;0
2023;08;11;17;89;89;0
2023;08;11;18;97.98;97.98;0
2023;08;11;19;111.05;111.05;0
2023;08;11;20;121.57;121.57;0
2023;08;11;21;130.5;130.5;0
2023;08;11;22;130.36;130.36;0
2023;08;11;23;120.57;120.57;0
2023;08;11;24;116.52;116.52;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;12;1;119.54;119.54;0
2023;08;12;2;112.62;112.62;0
2023;08;12;3;109.55;109.55;0
2023;08;12;4;109.18;109.18;0
2023;08;12;5;109.18;109.18;0
2023;08;12;6;109.18;109.18;0
2023;08;12;7;112.62;112.62;0
2023;08;12;8;110.93;110.93;0
2023;08;12;9;103.01;103.01;0
2023;08;12;10;90;90;0
2023;08;12;11;79.81;79.81;0
2023;08;12;12;75.51;75.51;0
2023;08;12;13;74.91;74.91;0
2023;08;12;14;75.51;75.51;0
2023;08;12;15;74.91;74.91;0
2023;08;12;16;72.48;72.48;0
2023;08;12;17;70.51;70.51;0
2023;08;12;18;71;71;0
2023;08;12;19;85.49;85.49;0
2023;08;12;20;106.47;106.47;0
2023;08;12;21;116.04;116.04;0
2023;08;12;22;123.55;123.55;0
2023;08;12;23;122.84;122.84;0
2023;08;12;24;121.88;121.88;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;13;1;109.18;109.18;0
2023;08;13;2;100.11;100.11;0
2023;08;13;3;95.95;95.95;0
2023;08;13;4;96.52;96.52;0
2023;08;13;5;89.85;89.85;0
2023;08;13;6;96.52;96.52;0
2023;08;13;7;100.11;100.11;0
2023;08;13;8;96.68;96.68;0
2023;08;13;9;80;80;0
2023;08;13;10;65.91;65.91;0
2023;08;13;11;30;30;0
2023;08;13;12;15;15;0
2023;08;13;13;30;16.27;0
2023;08;13;14;15;15;0
2023;08;13;15;10;10;0
2023;08;13;16;6.76;6.76;0
2023;08;13;17;17.45;17.45;0
2023;08;13;18;69.98;69.98;0
2023;08;13;19;74.91;74.91;0
2023;08;13;20;96.52;96.52;0
2023;08;13;21;110.9;110.9;0
2023;08;13;22;120;120;0
2023;08;13;23;120.01;120.01;0
2023;08;13;24;114;114;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;14;1;113;113;0
2023;08;14;2;109.18;109.18;0
2023;08;14;3;99.24;99.24;0
2023;08;14;4;99.24;99.24;0
2023;08;14;5;99.24;99.24;0
2023;08;14;6;103.8;103.8;0
2023;08;14;7;115.66;115.66;0
2023;08;14;8;121.16;121.16;0
2023;08;14;9;114.71;114.71;0
2023;08;14;10;99.24;99.24;0
2023;08;14;11;83.67;83.67;0
2023;08;14;12;77.31;77.31;0
2023;08;14;13;75.05;75.05;0
2023;08;14;14;75;75;0
2023;08;14;15;67.13;67.13;0
2023;08;14;16;74.1;74.1;0
2023;08;14;17;76.81;76.81;0
2023;08;14;18;77.71;77.71;0
2023;08;14;19;78.51;78.51;0
2023;08;14;20;109.42;109.42;0
2023;08;14;21;118.34;118.34;0
2023;08;14;22;125.12;125.12;0
2023;08;14;23;115.33;115.33;0
2023;08;14;24;114.61;114.61;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;15;1;117.01;117.01;0
2023;08;15;2;112.58;112.58;0
2023;08;15;3;95;95;0
2023;08;15;4;95;95;0
2023;08;15;5;95.44;95.44;0
2023;08;15;6;101.43;101.43;0
2023;08;15;7;110.01;110.01;0
2023;08;15;8;112.58;112.58;0
2023;08;15;9;105.34;105.34;0
2023;08;15;10;87;87;0
2023;08;15;11;79.25;79.25;0
2023;08;15;12;74.12;74.12;0
2023;08;15;13;73.17;73.17;0
2023;08;15;14;73;73;0
2023;08;15;15;70.3;70.3;0
2023;08;15;16;45.85;45.85;0
2023;08;15;17;70.26;70.26;0
2023;08;15;18;76.21;76.21;0
2023;08;15;19;83;83;0
2023;08;15;20;115.61;115.61;0
2023;08;15;21;129;129;0
2023;08;15;22;133.04;133.04;0
2023;08;15;23;125.25;125.25;0
2023;08;15;24;115.77;115.77;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;16;1;106.76;106.76;0
2023;08;16;2;97.45;97.45;0
2023;08;16;3;90.71;90.71;0
2023;08;16;4;90;90;0
2023;08;16;5;87.89;87.89;0
2023;08;16;6;90.32;90.32;0
2023;08;16;7;115.38;115.38;0
2023;08;16;8;124.41;124.41;0
2023;08;16;9;125.78;125.78;0
2023;08;16;10;109.47;109.47;0
2023;08;16;11;99.21;99.21;0
2023;08;16;12;94.1;94.1;0
2023;08;16;13;90.32;90.32;0
2023;08;16;14;86;86;0
2023;08;16;15;86.29;86.29;0
2023;08;16;16;88.51;88.51;0
2023;08;16;17;94.17;94.17;0
2023;08;16;18;103.14;103.14;0
2023;08;16;19;115.17;115.17;0
2023;08;16;20;125.25;125.25;0
2023;08;16;21;132.96;132.96;0
2023;08;16;22;136.1;136.1;0
2023;08;16;23;126.4;126.4;0
2023;08;16;24;124.41;124.41;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;17;1;122.11;122.11;0
2023;08;17;2;117.61;117.61;0
2023;08;17;3;112.15;112.15;0
2023;08;17;4;112.15;112.15;0
2023;08;17;5;121.38;121.38;0
2023;08;17;6;124.4;124.4;0
2023;08;17;7;129;129;0
2023;08;17;8;131.76;131.76;0
2023;08;17;9;131;131;0
2023;08;17;10;122;122;0
2023;08;17;11;108.36;108.36;0
2023;08;17;12;95.26;95.26;0
2023;08;17;13;91.62;91.62;0
2023;08;17;14;90.51;90.51;0
2023;08;17;15;89.98;89.98;0
2023;08;17;16;92.32;92.32;0
2023;08;17;17;93.97;93.97;0
2023;08;17;18;94.36;94.36;0
2023;08;17;19;95.51;95.51;0
2023;08;17;20;124.4;124.4;0
2023;08;17;21;132.25;132.25;0
2023;08;17;22;136.01;136.01;0
2023;08;17;23;134.6;134.6;0
2023;08;17;24;132.25;132.25;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;18;1;129.4;129.4;0
2023;08;18;2;123.02;123.02;0
2023;08;18;3;119.96;119.96;0
2023;08;18;4;113.21;113.21;0
2023;08;18;5;113.21;113.21;0
2023;08;18;6;113.21;113.21;0
2023;08;18;7;120;120;0
2023;08;18;8;117.43;117.43;0
2023;08;18;9;110;110;0
2023;08;18;10;106.81;106.81;0
2023;08;18;11;95.85;95.85;0
2023;08;18;12;89.05;89.05;0
2023;08;18;13;86.28;86.28;0
2023;08;18;14;82.85;82.85;0
2023;08;18;15;84.16;84.16;0
2023;08;18;16;85.49;85.49;0
2023;08;18;17;85.71;85.71;0
2023;08;18;18;86.76;86.76;0
2023;08;18;19;89.05;89.05;0
2023;08;18;20;119.32;119.32;0
2023;08;18;21;123;123;0
2023;08;18;22;130;130;0
2023;08;18;23;130.52;130.52;0
2023;08;18;24;129.01;129.01;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;08;19;1;123.12;123.12;0
2023;08;19;2;121.32;121.32;0
