0;1;2;3;4;5;6
2023;10;11;5;131.11;131.11;0
2023;10;11;6;130.4;130.4;0
2023;10;11;7;130.4;130.4;0
2023;10;11;8;137.74;137.74;0
2023;10;11;9;142.42;142.42;0
2023;10;11;10;136.15;136.15;0
2023;10;11;11;106.48;106.48;0
2023;10;11;12;96.48;96.48;0
2023;10;11;13;95;95;0
2023;10;11;14;96.09;96.09;0
2023;10;11;15;93;93;0
2023;10;11;16;90;90;0
2023;10;11;17;94;94;0
2023;10;11;18;106.3;106.3;0
2023;10;11;19;132.12;132.12;0
2023;10;11;20;142.24;142.24;0
2023;10;11;21;158.28;158.28;0
2023;10;11;22;148;148;0
2023;10;11;23;139.67;139.67;0
2023;10;11;24;136.15;136.15;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;12;1;133.74;133.74;0
2023;10;12;2;133.19;133.19;0
2023;10;12;3;131.12;131.12;0
2023;10;12;4;131.12;131.12;0
2023;10;12;5;129.82;129.82;0
2023;10;12;6;129.4;129.4;0
2023;10;12;7;128.56;128.56;0
2023;10;12;8;134.24;134.24;0
2023;10;12;9;137.46;137.46;0
2023;10;12;10;137.34;137.34;0
2023;10;12;11;127.15;127.15;0
2023;10;12;12;96;96;0
2023;10;12;13;91.5;91.5;0
2023;10;12;14;91.5;91.5;0
2023;10;12;15;90.74;90.74;0
2023;10;12;16;88.23;88.23;0
2023;10;12;17;89.87;88.25;0
2023;10;12;18;96;96;0
2023;10;12;19;132.34;132.34;0
2023;10;12;20;140.2;140.2;0
2023;10;12;21;152.03;152.03;0
2023;10;12;22;139.52;139.52;0
2023;10;12;23;137.34;137.34;0
2023;10;12;24;130;130;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;13;1;130.22;130.22;0
2023;10;13;2;127.91;127.91;0
2023;10;13;3;121.9;121.9;0
2023;10;13;4;105.49;105.49;0
2023;10;13;5;103;103;0
2023;10;13;6;106;106;0
2023;10;13;7;128.06;128.06;0
2023;10;13;8;135.15;135.15;0
2023;10;13;9;143;143;0
2023;10;13;10;133.19;133.19;0
2023;10;13;11;115.25;115.25;0
2023;10;13;12;94.32;94.32;0
2023;10;13;13;93.99;93.99;0
2023;10;13;14;91.25;91.25;0
2023;10;13;15;90.25;90.25;0
2023;10;13;16;90;90;0
2023;10;13;17;93.74;93.74;0
2023;10;13;18;125.01;125.01;0
2023;10;13;19;130.22;130.22;0
2023;10;13;20;139.05;139.05;0
2023;10;13;21;142.71;142.71;0
2023;10;13;22;140.32;140.32;0
2023;10;13;23;135.15;135.15;0
2023;10;13;24;132.13;132.13;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;14;1;140.02;140.02;0
2023;10;14;2;139.41;139.41;0
2023;10;14;3;139.15;139.15;0
2023;10;14;4;138.98;138.98;0
2023;10;14;5;137.77;137.77;0
2023;10;14;6;136.6;136.6;0
2023;10;14;7;136.8;136.8;0
2023;10;14;8;134.4;134.4;0
2023;10;14;9;136.08;136.08;0
2023;10;14;10;137.01;137.01;0
2023;10;14;11;135.93;135.93;0
2023;10;14;12;139.4;139.4;0
2023;10;14;13;138.98;138.98;0
2023;10;14;14;138.15;138.15;0
2023;10;14;15;130.5;130.5;0
2023;10;14;16;112.42;112.42;0
2023;10;14;17;108.57;108.57;0
2023;10;14;18;120;120;0
2023;10;14;19;139.4;139.4;0
2023;10;14;20;142.22;142.22;0
2023;10;14;21;143.09;143.09;0
2023;10;14;22;140.21;140.21;0
2023;10;14;23;138.98;138.98;0
2023;10;14;24;139.15;139.15;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;15;1;139.68;139.68;0
2023;10;15;2;139.24;139.24;0
2023;10;15;3;137.1;137.1;0
2023;10;15;4;135;135;0
2023;10;15;5;135;135;0
2023;10;15;6;138.96;138.96;0
2023;10;15;7;139.24;139.24;0
2023;10;15;8;140.21;140.21;0
2023;10;15;9;142.12;142.12;0
2023;10;15;10;140.83;140.83;0
2023;10;15;11;111.62;111.62;0
2023;10;15;12;98.99;98.99;0
2023;10;15;13;98.99;98.99;0
2023;10;15;14;103.32;103.32;0
2023;10;15;15;103.32;103.32;0
2023;10;15;16;98;98;0
2023;10;15;17;98.99;98.99;0
2023;10;15;18;139.04;139.04;0
2023;10;15;19;146.75;146.75;0
2023;10;15;20;155.91;155.91;0
2023;10;15;21;162.34;162.34;0
2023;10;15;22;163.42;163.42;0
2023;10;15;23;154.71;154.71;0
2023;10;15;24;149.67;149.67;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;16;1;140.02;140.02;0
2023;10;16;2;137.2;137.2;0
2023;10;16;3;123.64;123.64;0
2023;10;16;4;112.29;112.29;0
2023;10;16;5;110.24;110.24;0
2023;10;16;6;111;111;0
2023;10;16;7;139.56;139.56;0
2023;10;16;8;159.37;159.37;0
2023;10;16;9;175.12;175.12;0
2023;10;16;10;156.57;156.57;0
2023;10;16;11;141.95;141.95;0
2023;10;16;12;140.02;140.02;0
2023;10;16;13;136.23;136.23;0
2023;10;16;14;135;135;0
2023;10;16;15;127;127;0
2023;10;16;16;118.26;118.26;0
2023;10;16;17;138.96;138.96;0
2023;10;16;18;145.94;145.94;0
2023;10;16;19;155;155;0
2023;10;16;20;155.65;220;0
2023;10;16;21;154.19;161.75;0
2023;10;16;22;145.54;145.54;0
2023;10;16;23;135.2;135.2;0
2023;10;16;24;119.22;119.22;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;17;1;127.58;127.58;0
2023;10;17;2;114.04;114.04;0
2023;10;17;3;108.22;108.22;0
2023;10;17;4;96.3;96.3;0
2023;10;17;5;93.2;93.2;0
2023;10;17;6;95.32;95.32;0
2023;10;17;7;114;114;0
2023;10;17;8;133.81;138.87;0
2023;10;17;9;139.5;144.76;0
2023;10;17;10;139.11;139.11;0
2023;10;17;11;130;130;0
2023;10;17;12;113.94;113.94;0
2023;10;17;13;96.26;96.26;0
2023;10;17;14;94.25;94.25;0
2023;10;17;15;90.45;90.45;0
2023;10;17;16;90;90;0
2023;10;17;17;90;90;0
2023;10;17;18;91.8;91.8;0
2023;10;17;19;106.01;106.01;0
2023;10;17;20;114.28;114.28;0
2023;10;17;21;128.24;128.24;0
2023;10;17;22;103.99;103.99;0
2023;10;17;23;92.1;92.1;0
2023;10;17;24;84.78;84.78;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;18;1;61.37;61.37;0
2023;10;18;2;38;38;0
2023;10;18;3;27.01;27.01;0
2023;10;18;4;10;10;0
2023;10;18;5;5;5;0
2023;10;18;6;13.23;10.01;0
2023;10;18;7;49.18;49.18;0
2023;10;18;8;75.32;75.32;0
2023;10;18;9;98.74;98.74;0
2023;10;18;10;95.27;95.27;0
2023;10;18;11;87;87;0
2023;10;18;12;71.67;71.67;0
2023;10;18;13;62.26;62.26;0
2023;10;18;14;60.57;60.57;0
2023;10;18;15;50;50;0
2023;10;18;16;45.55;45.55;0
2023;10;18;17;46.97;46.97;0
2023;10;18;18;61.37;61.37;0
2023;10;18;19;83.99;83.99;0
2023;10;18;20;102.56;102.56;0
2023;10;18;21;101.3;101.3;0
2023;10;18;22;88.87;88.87;0
2023;10;18;23;70;70;0
2023;10;18;24;55.77;55.77;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;19;1;22.93;22.93;0
2023;10;19;2;4.3;4.3;0
2023;10;19;3;4.3;4.3;0
2023;10;19;4;4.3;4.3;0
2023;10;19;5;4.3;4.3;0
2023;10;19;6;6.5;6.5;0
2023;10;19;7;53.25;53.25;0
2023;10;19;8;75;75;0
2023;10;19;9;92.25;92.25;0
2023;10;19;10;95;95;0
2023;10;19;11;93.97;93.97;0
2023;10;19;12;93.97;93.97;0
2023;10;19;13;95.51;95.51;0
2023;10;19;14;95.51;95.51;0
2023;10;19;15;93.97;93.97;0
2023;10;19;16;93.97;93.97;0
2023;10;19;17;94.86;94.86;0
2023;10;19;18;93.97;93.97;0
2023;10;19;19;91.02;91.02;0
2023;10;19;20;91.02;91.02;0
2023;10;19;21;95.72;95.72;0
2023;10;19;22;93.97;93.97;0
2023;10;19;23;75;75;0
2023;10;19;24;62.75;62.75;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;20;1;37.42;37.42;0
2023;10;20;2;5;5;0
2023;10;20;3;4.3;4.3;0
2023;10;20;4;4.3;4.3;0
2023;10;20;5;4.3;4.3;0
2023;10;20;6;4.3;4.3;0
2023;10;20;7;4.3;4.3;0
2023;10;20;8;27.26;27.26;0
2023;10;20;9;39.77;39.77;0
2023;10;20;10;36.18;36.18;0
2023;10;20;11;5;5;0
2023;10;20;12;4.3;4.3;0
2023;10;20;13;4.3;4.3;0
2023;10;20;14;4.3;4.3;0
2023;10;20;15;1.68;1.68;0
2023;10;20;16;1.64;1.64;0
2023;10;20;17;3;3;0
2023;10;20;18;4.3;4.3;0
2023;10;20;19;30;30;0
2023;10;20;20;52.67;52.67;0
2023;10;20;21;74.99;74.99;0
2023;10;20;22;74.2;74.2;0
2023;10;20;23;70.27;70.27;0
2023;10;20;24;57.15;57.15;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;21;1;53.1;53.1;0
2023;10;21;2;37.27;37.27;0
2023;10;21;3;39.74;39.74;0
2023;10;21;4;25;25;0
2023;10;21;5;16.35;16.35;0
2023;10;21;6;16.35;16.35;0
2023;10;21;7;29.63;29.63;0
2023;10;21;8;51.6;51.6;0
2023;10;21;9;55;55;0
2023;10;21;10;56.7;56.7;0
2023;10;21;11;44.83;44.83;0
2023;10;21;12;31.1;31.1;0
2023;10;21;13;20.8;20.8;0
2023;10;21;14;10;10;0
2023;10;21;15;13.21;13.21;0
2023;10;21;16;17.05;17.05;0
2023;10;21;17;17.75;17.75;0
2023;10;21;18;50.09;50.09;0
2023;10;21;19;89.47;89.47;0
2023;10;21;20;139.98;139.98;0
2023;10;21;21;200;200;0
2023;10;21;22;180.01;180.01;0
2023;10;21;23;142.89;142.89;0
2023;10;21;24;131.86;131.86;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;22;1;130;130;0
2023;10;22;2;115.04;115.04;0
2023;10;22;3;113.93;113.93;0
2023;10;22;4;112.67;112.67;0
2023;10;22;5;111.26;111.26;0
2023;10;22;6;106.05;106.05;0
2023;10;22;7;101.64;101.64;0
2023;10;22;8;91.6;91.6;0
2023;10;22;9;86.16;86.16;0
2023;10;22;10;80;80;0
2023;10;22;11;68.55;68.55;0
2023;10;22;12;58.99;58.99;0
2023;10;22;13;52.6;52.6;0
2023;10;22;14;51.6;51.6;0
2023;10;22;15;46.2;46.2;0
2023;10;22;16;52.4;52.4;0
2023;10;22;17;68.55;68.55;0
2023;10;22;18;75;75;0
2023;10;22;19;85;85;0
2023;10;22;20;98.25;98.25;0
2023;10;22;21;111.9;111.9;0
2023;10;22;22;105.1;105.1;0
2023;10;22;23;90.01;90.01;0
2023;10;22;24;75;75;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;23;1;104.31;104.31;0
2023;10;23;2;100.44;100.44;0
2023;10;23;3;101.28;101.28;0
2023;10;23;4;99.27;99.27;0
2023;10;23;5;96.9;96.9;0
2023;10;23;6;100.68;100.68;0
2023;10;23;7;104.31;104.31;0
2023;10;23;8;136.81;136.81;0
2023;10;23;9;157.47;157.47;0
2023;10;23;10;150.46;150.46;0
2023;10;23;11;128.07;128.07;0
2023;10;23;12;109.03;109.03;0
2023;10;23;13;103.2;103.2;0
2023;10;23;14;103.22;103.22;0
2023;10;23;15;107;107;0
2023;10;23;16;111.12;111.12;0
2023;10;23;17;114.8;114.8;0
2023;10;23;18;126.87;126.87;0
2023;10;23;19;136.51;136.51;0
2023;10;23;20;157.91;157.91;0
2023;10;23;21;215.02;215.02;0
2023;10;23;22;165;165;0
2023;10;23;23;125.25;125.25;0
2023;10;23;24;123.96;123.96;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;24;1;127.05;127.05;0
2023;10;24;2;124.53;124.53;0
2023;10;24;3;119.31;119.31;0
2023;10;24;4;110.02;110.02;0
2023;10;24;5;105.01;105.01;0
2023;10;24;6;100.19;100.19;0
2023;10;24;7;110.02;110.02;0
2023;10;24;8;122.96;122.96;0
2023;10;24;9;132.13;132.13;0
2023;10;24;10;125.79;125.79;0
2023;10;24;11;109;109;0
2023;10;24;12;79.52;79.52;0
2023;10;24;13;73.09;73.09;0
2023;10;24;14;65.1;65.1;0
2023;10;24;15;64.95;64.95;0
2023;10;24;16;65.8;65.8;0
2023;10;24;17;77.05;77.05;0
2023;10;24;18;94.6;94.6;0
2023;10;24;19;109.5;109.5;0
2023;10;24;20;124.35;124.35;0
2023;10;24;21;128.46;128.46;0
2023;10;24;22;119.31;119.31;0
2023;10;24;23;114.1;114.1;0
2023;10;24;24;98.37;98.37;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;25;1;70.75;70.75;0
2023;10;25;2;64.75;64.75;0
2023;10;25;3;62.65;62.65;0
2023;10;25;4;61.42;61.42;0
2023;10;25;5;45.59;45.59;0
2023;10;25;6;59.75;59.75;0
2023;10;25;7;65.1;65.1;0
2023;10;25;8;88.59;88.59;0
2023;10;25;9;104.25;104.25;0
2023;10;25;10;95;95;0
2023;10;25;11;70.75;70.75;0
2023;10;25;12;62.65;62.65;0
2023;10;25;13;45.48;45.48;0
2023;10;25;14;35;35;0
2023;10;25;15;20;20;0
2023;10;25;16;17.45;17.45;0
2023;10;25;17;37.77;37.77;0
2023;10;25;18;64.75;64.75;0
2023;10;25;19;85;85;0
2023;10;25;20;97.56;97.56;0
2023;10;25;21;109.68;109.68;0
2023;10;25;22;105.97;105.97;0
2023;10;25;23;92.7;92.7;0
2023;10;25;24;86.4;86.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;26;1;51.4;51.4;0
2023;10;26;2;40.55;40.55;0
2023;10;26;3;35.45;35.45;0
2023;10;26;4;35.45;35.45;0
2023;10;26;5;34.75;34.75;0
2023;10;26;6;35.45;35.45;0
2023;10;26;7;54.4;54.4;0
2023;10;26;8;72.4;72.4;0
2023;10;26;9;78.25;78.25;0
2023;10;26;10;78;78;0
2023;10;26;11;73.01;73.01;0
2023;10;26;12;54.93;54.93;0
2023;10;26;13;45;45;0
2023;10;26;14;35.75;35.75;0
2023;10;26;15;32.65;32.65;0
2023;10;26;16;21.95;21.95;0
2023;10;26;17;33.35;33.35;0
2023;10;26;18;40.55;40.55;0
2023;10;26;19;54.6;54.6;0
2023;10;26;20;55.1;55.1;0
2023;10;26;21;76.9;76.9;0
2023;10;26;22;75;75;0
2023;10;26;23;72.4;72.4;0
2023;10;26;24;55.2;55.2;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;27;1;22.93;22.93;0
2023;10;27;2;11.97;11.97;0
2023;10;27;3;4.3;4.3;0
2023;10;27;4;4.3;4.3;0
2023;10;27;5;4.3;4.3;0
2023;10;27;6;4.3;4.3;0
2023;10;27;7;25.65;25.65;0
2023;10;27;8;42.78;42.78;0
2023;10;27;9;51.17;51.17;0
2023;10;27;10;45.1;45.1;0
2023;10;27;11;28.45;28.45;0
2023;10;27;12;4.3;4.3;0
2023;10;27;13;4.3;4.3;0
2023;10;27;14;4.3;4.3;0
2023;10;27;15;4.3;4.3;0
2023;10;27;16;4.3;4.3;0
2023;10;27;17;4.3;4.3;0
2023;10;27;18;14;14;0
2023;10;27;19;44.6;44.6;0
2023;10;27;20;62.83;62.83;0
2023;10;27;21;92.49;92.49;0
2023;10;27;22;69.7;69.7;0
2023;10;27;23;53.25;53.25;0
2023;10;27;24;45.1;45.1;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;28;1;15.07;15.07;0
2023;10;28;2;4.55;4.55;0
2023;10;28;3;4.3;4.3;0
2023;10;28;4;4.3;4.3;0
2023;10;28;5;4.3;4.3;0
2023;10;28;6;4.3;4.3;0
2023;10;28;7;4.3;4.3;0
2023;10;28;8;4.3;4.3;0
2023;10;28;9;6.04;6.04;0
2023;10;28;10;6.04;6.04;0
2023;10;28;11;4.3;4.3;0
2023;10;28;12;2.8;2.8;0
2023;10;28;13;1.62;1.62;0
2023;10;28;14;1.34;1.34;0
2023;10;28;15;0;0;0
2023;10;28;16;0;0;0
2023;10;28;17;0;0;0
2023;10;28;18;1.62;1.62;0
2023;10;28;19;4.3;4.3;0
2023;10;28;20;19.17;19.17;0
2023;10;28;21;23.55;23.55;0
2023;10;28;22;20.25;20.25;0
2023;10;28;23;14;14;0
2023;10;28;24;4.3;4.3;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;29;1;4.3;4.3;0
2023;10;29;2;1.38;1.38;0
2023;10;29;3;0.02;0.02;0
2023;10;29;4;0;0;0
2023;10;29;5;0;0;0
2023;10;29;6;0;0;0
2023;10;29;7;0;0;0
2023;10;29;8;0.05;0.05;0
2023;10;29;9;0.69;0.69;0
2023;10;29;10;0.91;0.91;0
2023;10;29;11;0.86;0.86;0
2023;10;29;12;0.6;0.6;0
2023;10;29;13;0.66;0.66;0
2023;10;29;14;0.96;0.96;0
2023;10;29;15;1.42;1.42;0
2023;10;29;16;2.8;2.8;0
2023;10;29;17;3.5;3.5;0
2023;10;29;18;4.3;4.3;0
2023;10;29;19;15.1;15.1;0
2023;10;29;20;27;27;0
2023;10;29;21;64.21;64.21;0
2023;10;29;22;63.81;63.81;0
2023;10;29;23;50;56.21;0
2023;10;29;24;30.4;30.4;0
2023;10;29;25;27;27;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;30;1;8;8;0
2023;10;30;2;8.2;8.2;0
2023;10;30;3;7.57;7.57;0
2023;10;30;4;5.2;5.2;0
2023;10;30;5;5;5;0
2023;10;30;6;7.54;7.54;0
2023;10;30;7;32.62;32.62;0
2023;10;30;8;80;80;0
2023;10;30;9;90;90;0
2023;10;30;10;39.8;39.8;0
2023;10;30;11;34.24;34.24;0
2023;10;30;12;19.17;19.17;0
2023;10;30;13;7.24;7.24;0
2023;10;30;14;5;5;0
2023;10;30;15;4.3;4.3;0
2023;10;30;16;4.3;4.3;0
2023;10;30;17;5.17;5.17;0
2023;10;30;18;35.29;35.29;0
2023;10;30;19;63.15;63.15;0
2023;10;30;20;87;87;0
2023;10;30;21;96.81;96.81;0
2023;10;30;22;94.75;94.75;0
2023;10;30;23;63.15;63.15;0
2023;10;30;24;36.4;36.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;10;31;1;61.6;61.6;0
2023;10;31;2;60;60;0
2023;10;31;3;64;64;0
2023;10;31;4;64.8;64.8;0
2023;10;31;5;65.5;65.5;0
2023;10;31;6;75.26;75.26;0
2023;10;31;7;94.8;94.8;0
2023;10;31;8;101.94;114.2;0
2023;10;31;9;129.47;129.47;0
2023;10;31;10;115.01;115.01;0
2023;10;31;11;105.24;105.24;0
2023;10;31;12;104.5;104.5;0
2023;10;31;13;102.64;102.64;0
2023;10;31;14;101.94;101.94;0
2023;10;31;15;109.92;109.92;0
2023;10;31;16;119.07;119.07;0
2023;10;31;17;125.48;135.11;0
2023;10;31;18;125.48;161.81;0
2023;10;31;19;115;172.04;0
2023;10;31;20;104.69;152.92;0
2023;10;31;21;98.24;125.88;0
2023;10;31;22;96;115.92;0
2023;10;31;23;95;95;0
2023;10;31;24;71.56;71.56;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;01;1;16.75;16.75;0
2023;11;01;2;12.52;12.52;0
2023;11;01;3;4.99;4.99;0
2023;11;01;4;4.3;4.3;0
2023;11;01;5;4.3;4.3;0
2023;11;01;6;4.3;4.3;0
2023;11;01;7;4.3;4.3;0
2023;11;01;8;4.3;4.3;0
2023;11;01;9;4.3;4.3;0
2023;11;01;10;3.1;3.1;0
2023;11;01;11;1.8;1.8;0
2023;11;01;12;0.54;0.54;0
2023;11;01;13;0.1;0.1;0
2023;11;01;14;0.1;0.1;0
2023;11;01;15;0.1;0.1;0
2023;11;01;16;0.01;0.01;0
2023;11;01;17;1.62;1.62;0
2023;11;01;18;4.3;4.3;0
2023;11;01;19;4.3;4.3;0
2023;11;01;20;4.3;4.3;0
2023;11;01;21;7.87;7.87;0
2023;11;01;22;11.56;11.56;0
2023;11;01;23;4.55;4.55;0
2023;11;01;24;4.3;4.3;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;02;1;4.3;4.3;0
2023;11;02;2;4.3;4.3;0
2023;11;02;3;0.77;0.77;0
2023;11;02;4;0.06;0.06;0
2023;11;02;5;0.09;0.09;0
2023;11;02;6;1.6;1.6;0
2023;11;02;7;4.3;4.3;0
2023;11;02;8;5;5;0
2023;11;02;9;10;10;0
2023;11;02;10;4.55;4.55;0
2023;11;02;11;4.3;4.3;0
2023;11;02;12;4.3;4.3;0
2023;11;02;13;4.3;4.3;0
2023;11;02;14;4.3;4.3;0
2023;11;02;15;4.3;4.3;0
2023;11;02;16;3.8;3.8;0
2023;11;02;17;4.3;4.3;0
2023;11;02;18;4.3;4.3;0
2023;11;02;19;4.5;4.5;0
2023;11;02;20;10;10;0
2023;11;02;21;10;10;0
2023;11;02;22;4.55;4.55;0
2023;11;02;23;4.3;4.3;0
2023;11;02;24;3.8;3.8;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;03;1;3.1;3.1;0
2023;11;03;2;1.5;1.5;0
2023;11;03;3;0.19;0.19;0
2023;11;03;4;0.02;0.02;0
2023;11;03;5;0;0;0
2023;11;03;6;0.1;0.1;0
2023;11;03;7;4.1;4.1;0
2023;11;03;8;4.3;4.3;0
2023;11;03;9;4.3;4.3;0
2023;11;03;10;4.3;4.3;0
2023;11;03;11;4.1;4.1;0
2023;11;03;12;3;3;0
2023;11;03;13;2;2;0
2023;11;03;14;3;3;0
2023;11;03;15;3;3;0
2023;11;03;16;4.1;4.1;0
2023;11;03;17;4.3;4.3;0
2023;11;03;18;12.56;12.56;0
2023;11;03;19;12.82;12.82;0
2023;11;03;20;12.82;12.82;0
2023;11;03;21;15.5;15.5;0
2023;11;03;22;14.54;14.54;0
2023;11;03;23;14.54;14.54;0
2023;11;03;24;10;10;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;04;1;4.3;4.3;0
2023;11;04;2;2;2;0
2023;11;04;3;1.2;1.2;0
2023;11;04;4;1.62;1.62;0
2023;11;04;5;1.19;1.19;0
2023;11;04;6;1;1;0
2023;11;04;7;1.5;1.5;0
2023;11;04;8;1.4;1.4;0
2023;11;04;9;1.68;1.68;0
2023;11;04;10;2;2;0
2023;11;04;11;1.62;1.62;0
2023;11;04;12;0.2;0.2;0
2023;11;04;13;0.1;0.1;0
2023;11;04;14;0.1;0.1;0
2023;11;04;15;0.02;0.02;0
2023;11;04;16;0;0;0
2023;11;04;17;0.02;0.02;0
2023;11;04;18;0.15;0.15;0
2023;11;04;19;2;2;0
2023;11;04;20;4.3;4.3;0
2023;11;04;21;4.3;4.3;0
2023;11;04;22;4.3;4.3;0
2023;11;04;23;1.3;1.3;0
2023;11;04;24;0;0;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;05;1;0.09;0.09;0
2023;11;05;2;0;0;0
2023;11;05;3;0;0;0
2023;11;05;4;0;0;0
2023;11;05;5;0;0;0
2023;11;05;6;0;0;0
2023;11;05;7;0;0;0
2023;11;05;8;0;0;0
2023;11;05;9;0;0;0
2023;11;05;10;0;0;0
2023;11;05;11;0;0;0
2023;11;05;12;0;0;0
2023;11;05;13;0;0;0
2023;11;05;14;0;0;0
2023;11;05;15;0;0;0
2023;11;05;16;0;0;0
2023;11;05;17;0;0;0
2023;11;05;18;2;2;0
2023;11;05;19;7.41;7.41;0
2023;11;05;20;22;22;0
2023;11;05;21;24.8;24.8;0
2023;11;05;22;25.02;25.02;0
2023;11;05;23;22.86;22.86;0
2023;11;05;24;16.42;16.42;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;06;1;14.1;14.1;0
2023;11;06;2;9.43;9.43;0
2023;11;06;3;4.3;4.3;0
2023;11;06;4;1.77;1.77;0
2023;11;06;5;4.3;4.3;0
2023;11;06;6;16.93;16.93;0
2023;11;06;7;46.4;46.4;0
2023;11;06;8;91;91;0
2023;11;06;9;92.22;92.22;0
2023;11;06;10;35.5;35.5;0
2023;11;06;11;31;31;0
2023;11;06;12;20.78;20.78;0
2023;11;06;13;20.78;20.78;0
2023;11;06;14;20.78;20.78;0
2023;11;06;15;23.44;23.44;0
2023;11;06;16;29.62;29.62;0
2023;11;06;17;60.15;60.15;0
2023;11;06;18;100.01;100.01;0
2023;11;06;19;151.74;151.74;0
2023;11;06;20;140.31;140.31;0
2023;11;06;21;112.48;112.48;0
2023;11;06;22;106.99;106.99;0
2023;11;06;23;100.11;100.11;0
2023;11;06;24;89.36;89.36;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;07;1;82.19;82.19;0
2023;11;07;2;76.63;76.63;0
2023;11;07;3;70.96;70.96;0
2023;11;07;4;68.01;68.01;0
2023;11;07;5;70.25;70.25;0
2023;11;07;6;83.8;83.8;0
2023;11;07;7;95;103.33;0
2023;11;07;8;133.05;133.05;0
2023;11;07;9;136.12;136.12;0
2023;11;07;10;85.01;85.01;0
2023;11;07;11;76.04;76.04;0
2023;11;07;12;76.63;76.63;0
2023;11;07;13;80;80;0
2023;11;07;14;83.1;83.1;0
2023;11;07;15;83.8;83.8;0
2023;11;07;16;84.1;84.1;0
2023;11;07;17;92;92;0
2023;11;07;18;138.88;138.88;0
2023;11;07;19;150.59;150.59;0
2023;11;07;20;137.77;137.77;0
2023;11;07;21;138.13;138.13;0
2023;11;07;22;120.02;120.02;0
2023;11;07;23;92.39;92.39;0
2023;11;07;24;86.51;86.51;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;08;1;93.35;93.35;0
2023;11;08;2;79.39;79.39;0
2023;11;08;3;77.99;77.99;0
2023;11;08;4;76.3;76.3;0
2023;11;08;5;66.76;66.76;0
2023;11;08;6;75.01;75.01;0
2023;11;08;7;84.98;84.98;0
2023;11;08;8;100;107.92;0
2023;11;08;9;111.47;111.47;0
2023;11;08;10;93.92;93.92;0
2023;11;08;11;85.24;85.24;0
2023;11;08;12;78.85;78.85;0
2023;11;08;13;76.2;76.2;0
2023;11;08;14;76.5;76.5;0
2023;11;08;15;77.99;77.99;0
2023;11;08;16;81.5;81.5;0
2023;11;08;17;96.44;96.44;0
2023;11;08;18;100;119.4;0
2023;11;08;19;127.43;127.43;0
2023;11;08;20;121.31;121.31;0
2023;11;08;21;115.17;115.17;0
2023;11;08;22;99;99;0
2023;11;08;23;92.3;92.3;0
2023;11;08;24;80.68;80.68;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;09;1;76.63;76.63;0
2023;11;09;2;60;60;0
2023;11;09;3;58.7;58.7;0
2023;11;09;4;58.7;58.7;0
2023;11;09;5;57.39;57.39;0
2023;11;09;6;60;60;0
2023;11;09;7;72;72;0
2023;11;09;8;85.1;85.1;0
2023;11;09;9;95.53;95.53;0
2023;11;09;10;80.1;80.1;0
2023;11;09;11;70;70;0
2023;11;09;12;56.48;56.48;0
2023;11;09;13;54.99;54.99;0
